chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	annotation_group	best_feature	best_feature_JS
chr3	12840308	12840363	-	10	0	10	RPL32(protein_coding),SNORA7A(snoRNA),SNORA7B(snoRNA),URS00003852FE_9606(snoRNA),URS00006F6999_9606(snoRNA),URS00008B27BB_9606(lncRNA),URS00008B7C15_9606(lncRNA),URS00008BD02B_9606(lncRNA),URS00008BD462_9606(lncRNA),URS00008C0989_9606(lncRNA),URS00008C12DC_9606(lncRNA),URS00008C1AC2_9606(lncRNA),URS00008C3712_9606(lncRNA),URS00008C3A2B_9606(lncRNA),URS0000D5956D_9606(lncRNA),URS0001E4FB13_9606(lncRNA)	SM-PC	URS00008C1AC2_9606	0.94
chr3	129397206	129397261	-	10	0	10	RPL32(protein_coding),SNORA7A(snoRNA),SNORA7B(snoRNA),URS00003852FE_9606(snoRNA),URS00006F6999_9606(snoRNA),URS00008B27BB_9606(lncRNA),URS00008B7C15_9606(lncRNA),URS00008BD02B_9606(lncRNA),URS00008BD462_9606(lncRNA),URS00008C0989_9606(lncRNA),URS00008C12DC_9606(lncRNA),URS00008C1AC2_9606(lncRNA),URS00008C3712_9606(lncRNA),URS00008C3A2B_9606(lncRNA),URS0000D5956D_9606(lncRNA),URS0001E4FB13_9606(lncRNA)	SM-PC	URS00008C3A2B_9606	0.72
chr1	629639	629690	+	6	0	6	MT-ND2(protein_coding),MTND2P28(unprocessed_pseudogene),URS000028B0CA_9606(tRNA),URS00009B0D2B_9606(lncRNA),URS00009B1A3D_9606(lncRNA),URS00009BCEB9_9606(lncRNA),URS00009C0F4C_9606(lncRNA),URS00009C24C1_9606(lncRNA),URS00009C52E9_9606(lncRNA)	SM-PC-PS	URS00009C0F4C_9606	0.05
chrMT	4469	4520	+	6	0	6	MT-ND2(protein_coding),MTND2P28(unprocessed_pseudogene),URS000028B0CA_9606(tRNA),URS00009B0D2B_9606(lncRNA),URS00009B1A3D_9606(lncRNA),URS00009BCEB9_9606(lncRNA),URS00009C0F4C_9606(lncRNA),URS00009C24C1_9606(lncRNA),URS00009C52E9_9606(lncRNA)	SM-PC-PS	URS00009BCEB9_9606	0.6
chr16	89561428	89561480	+	2844	2844	0	RPL13(protein_coding),SNORD68(snoRNA),URS00001CE783_9606(piRNA),URS0000714052_9606(snoRNA),URS000075D268_9606(snoRNA),URS00009AE70C_9606(lncRNA),URS00009B9D4D_9606(lncRNA),URS0001BE879C_9606(lncRNA)	SM-PC	RPL13	0.78
chr3	186784797	186784850	+	1930	1930	0	EIF4A2(protein_coding),SNORD2(snoRNA),URS0000651282_9606(snoRNA),URS000075E9C3_9606(snoRNA)	SM-PC	EIF4A2	0.85
chr1	75787887	75787978	+	692	692	0	RABGGTB(protein_coding),SNORD45A(snoRNA),URS00000A3335_9606(snoRNA),URS00008295AD_9606(snoRNA),URS00008BB85C_9606(lncRNA),URS00009BA4AC_9606(lncRNA),URS00009BB286_9606(lncRNA),URS00009C40F8_9606(lncRNA)	SM-PC	URS00008BB85C_9606	1.0
chr13	27255064	27255117	+	679	679	0	RPL21(protein_coding),SNORD102(snoRNA),URS00003034E3_9606(snoRNA),URS0000446770_9606(snoRNA),URS00009B57A9_9606(lncRNA),URS00009B84A9_9606(lncRNA),URS0001BE3FB4_9606(lncRNA)	SM-PC	URS00009B57A9_9606	0.88
chr19	50802364	50802416	-	618	618	0	C19orf48(transcribed_unitary_pseudogene),SNORD88C(snoRNA),URS00006611EB_9606(snoRNA),URS000075A57C_9606(snoRNA),URS00008C3435_9606(lncRNA),URS0000D5989C_9606(lncRNA),URS0000D5BBC4_9606(lncRNA),URS0000D5D69C_9606(lncRNA),URS0001BF3355_9606(lncRNA)	SM-PS	C19orf48	0.7
chrX	136879222	136879273	-	480	480	0	RBMX(protein_coding),SNORD61(snoRNA),URS0000313FF1_9606(snoRNA),URS0000D6E522_9606(lncRNA),URS0000EA22A8_9606(lncRNA)	SM-PC	RBMX	0.9
chr11	93733247	93733299	-	388	388	0	SNORD5(snoRNA),TAF1D(protein_coding),URS00001B6381_9606(snoRNA),URS000044B166_9606(piRNA),URS0000694F71_9606(snoRNA),URS00008B44CA_9606(lncRNA),URS00008B52AF_9606(lncRNA),URS00008B875B_9606(lncRNA),URS00008BB796_9606(lncRNA),URS00008BBE72_9606(lncRNA),URS00008BEBE5_9606(lncRNA),URS00008C015E_9606(lncRNA),URS0000EC1F16_9606(lncRNA)	SM-PC	URS00008B52AF_9606	0.97
chr20	2656937	2656992	+	277	277	0	NOP56(protein_coding),SNORD57(snoRNA),URS000006F34F_9606(piRNA),URS00002AEC84_9606(piRNA),URS00002D5839_9606(piRNA),URS00003C164B_9606(piRNA),URS0000406CED_9606(snoRNA),URS00004DDBAC_9606(piRNA),URS0000E15B0E_9606(lncRNA),URS0000E9622D_9606(lncRNA),URS0000EA6C03_9606(lncRNA),URS0000EB5A4C_9606(lncRNA)	SM-PC	NOP56	0.92
chr18	49491295	49491348	-	173	173	0	RPL17(protein_coding),SNORD58A(snoRNA),URS000005BADB_9606(snoRNA),URS000028B672_9606(piRNA),URS00009AD5E9_9606(lncRNA),URS0000D6D64D_9606(lncRNA),URS0000D6DD28_9606(lncRNA),URS0000D6E4A7_9606(lncRNA),URS0000D6ECE6_9606(lncRNA)	SM-PC	RPL17	0.97
chr1	75787071	75787124	+	126	126	0	RABGGTB(protein_coding),SNORD45C(snoRNA),URS0000668E0B_9606(snoRNA),URS0000759A7B_9606(snoRNA),URS00008BB85C_9606(lncRNA)	SM-PC	RABGGTB	0.79
chr15	66502859	66502911	-	22	22	0	RPL4(protein_coding),SNORD16(snoRNA),URS0000535D45_9606(snoRNA),URS0000679E95_9606(snoRNA),URS000082CD7E_9606(snoRNA),URS00008BD0E5_9606(lncRNA),URS0000D6E75E_9606(lncRNA)	SM-PC	RPL4	0.98
chr11	93733546	93733598	-	14	14	0	SNORA18(snoRNA),TAF1D(protein_coding),URS0000202A89_9606(snoRNA),URS00008B44CA_9606(lncRNA),URS00008B52AF_9606(lncRNA),URS00008B875B_9606(lncRNA),URS00008BB796_9606(lncRNA),URS00008BBE72_9606(lncRNA),URS00008BEBE5_9606(lncRNA),URS00008C015E_9606(lncRNA),URS0000D6D7CF_9606(lncRNA)	SM-PC	URS00008B875B_9606	0.93
chr11	93733460	93733515	-	6	6	0	SNORA18(snoRNA),TAF1D(protein_coding),URS0000202A89_9606(snoRNA),URS00008B44CA_9606(lncRNA),URS00008B52AF_9606(lncRNA),URS00008B875B_9606(lncRNA),URS00008BB796_9606(lncRNA),URS00008BBE72_9606(lncRNA),URS00008BEBE5_9606(lncRNA),URS00008C015E_9606(lncRNA),URS0000D6D7CF_9606(lncRNA)	SM-PC	URS00008B875B_9606	0.87
