chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	annotation_group	best_feature	best_feature_JS
chr11	62621389	62621440	-	5472	5472	0	U29(hg19_snoRna),SNHG1(processed_transcript)	SM-LN	SNHG1	0.88
chr16	89627836	89627887	+	2068	2068	0	RPL13(protein_coding),HBII-202(hg19_snoRna),SNORD68(snoRNA),FR341694(hg19_F_piRNA)	SM-PC	RPL13	0.78
chr3	186502586	186502638	+	1421	1421	0	EIF4A2(protein_coding),SNORD2(snoRNA),snR39B(hg19_snoRna)	SM-PC	EIF4A2	0.86
chr17	27050447	27050499	+	1103	1103	0	RPL23A(protein_coding),SNORD42A(snoRNA),U42A(hg19_snoRna)	SM-PC	RPL23A	0.86
chr11	62622786	62622838	-	635	635	0	U26(hg19_snoRna),SNHG1(processed_transcript)	SM-LN	SNHG1	0.84
chr19	51305621	51305672	-	466	466	0	C19orf48(protein_coding),HBII-180C(hg19_snoRna),SNORD88C(snoRNA)	SM-PC	C19orf48	0.69
chr9	35657964	35658016	-	367	367	0	FR119392(hg19_F_misc),FR355912(hg19_F_misc),FR380380(hg19_F_misc),FR260307(hg19_F_misc),RMRP(lincRNA),FR089364(hg19_F_misc),FR193707(hg19_F_misc),FR215892(hg19_F_misc)	SM-LN	RMRP	0.19
chrX	135961381	135961432	-	351	351	0	RBMX(protein_coding),U61(hg19_snoRna),SNORD61(snoRNA)	SM-PC	RBMX	0.9
chr17	16343349	16343400	+	206	206	0	U49A(hg19_snoRna),FAM211A-AS1(processed_transcript)	SM-LN	FAM211A-AS1	0.7
chr11	62622503	62622555	-	203	203	0	U27(hg19_snoRna),SNHG1(processed_transcript)	SM-LN	SNHG1	0.95
chr15	66795600	66795651	-	201	201	0	RPL4(protein_coding),SNORD18A(snoRNA),U18A(hg19_snoRna)	SM-PC	RPL4	0.96
chr20	2637584	2637636	+	194	194	0	U57(hg19_snoRna),FR270731(hg19_F_piRNA),SNORD57(snoRNA),FR004416(hg19_F_piRNA),NOP56(protein_coding)	SM-PC	NOP56	0.75
chr11	62620794	62620848	-	179	179	0	U31(hg19_snoRna),SNHG1(processed_transcript)	SM-LN	SNHG1	0.88
chr1	173833991	173834042	-	177	177	0	GAS5(processed_transcript),U80(hg19_snoRna)	SM-LN	GAS5	0.71
chr11	62623052	62623103	-	170	170	0	FR407753(hg19_F_misc),U25(hg19_snoRna),SNHG1(processed_transcript)	SM-LN	SNHG1	0.89
chr18	47018048	47018099	-	158	158	0	ENST00000418495(hg19_ensGene),ENST00000580387(hg19_ensGene),ENST00000579408(hg19_ensGene),ENST00000580210(hg19_ensGene),RPL17(protein_coding),SNORD58B(snoRNA),U58B(hg19_snoRna),FR064000(hg19_F_piRNA)	SM-PC	RPL17	0.82
chr18	47017666	47017717	-	122	122	0	RPL17(protein_coding),SNORD58A(snoRNA),U58A(hg19_snoRna),FR132879(hg19_F_piRNA),FR319972(hg19_F_piRNA)	SM-PC	RPL17	0.97
chr1	76252756	76252808	+	105	105	0	RABGGTB(protein_coding),U45C(hg19_snoRna),SNORD45C(snoRNA)	SM-PC	RABGGTB	0.79
chr1	173835800	173835851	-	105	105	0	GAS5(processed_transcript),U76(hg19_snoRna)	SM-LN	GAS5	0.72
chr1	173833532	173833583	-	82	82	0	GAS5(processed_transcript),U47(hg19_snoRna)	SM-LN	GAS5	0.67
chr1	173834515	173834566	-	45	45	0	U79(hg19_snoRna),GAS5(processed_transcript)	SM-LN	GAS5	0.85
chr6	86387325	86387376	-	19	19	0	U50B(hg19_snoRna),SNHG5(processed_transcript)	SM-LN	SNHG5	0.8
chr11	62622116	62622167	-	19	19	0	U28(hg19_snoRna),SNHG1(processed_transcript)	SM-LN	SNHG1	0.86
chr15	66795198	66795249	-	16	16	0	RPL4(protein_coding),U16(hg19_snoRna),SNORD16(snoRNA)	SM-PC	RPL4	0.98
chr11	93466712	93466764	-	10	10	0	TAF1D(protein_coding),SNORA18(snoRNA),ACA18(hg19_snoRna)	SM-PC	TAF1D	0.59
