chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	class	annotation_group
chrGL000220.1	113340	113398	+	7	0	7	RNA28S5(rRNA)	A	SM-ONLY
chr17	33478224	33478275	-	7	1	6	NA	U	Novel
chrGL000220.1	157312	157370	+	7	0	7	NA	U	Novel
chrGL000220.1	110441	110492	+	2	0	2	RNA18S5(rRNA)	A	SM-ONLY
chr12	20704444	20704495	+	2	0	2	NA	L	Novel
chrGL000220.1	154413	154464	+	2	0	2	NA	L	Novel
chrGL000220.1	112130	112184	+	242	0	242	RNA5-8S5(rRNA)	A	SM-ONLY
chrGL000220.1	156102	156156	+	242	0	242	RNA5-8S5(rRNA)	A	SM-ONLY
chrGL000220.1	105847	105906	+	98	0	98	NA	U	Novel
chrGL000220.1	149819	149878	+	98	0	98	NA	U	Novel
chrGL000220.1	115312	115373	+	53	0	53	RNA28S5(rRNA)	A	SM-ONLY
chrGL000220.1	159284	159345	+	53	0	53	NA	U	Novel
chrGL000220.1	112007	112084	+	49	0	49	RNA5-8S5(rRNA)	A	SM-ONLY
chrGL000220.1	155979	156056	+	49	0	49	RNA5-8S5(rRNA)	A	SM-ONLY
chr1	564881	564933	+	22	0	22	NA	U	Novel
chrMT	4331	4383	+	22	0	22	NA	U	Novel
chr13	45492056	45492133	-	5	1	4	chr13.tRNA3-GluTTC(hg19_tRNAs)	A	SM-ONLY
chr15	26327401	26327452	-	4	0	4	chr15.tRNA11-GluTTC(hg19_tRNAs)	A	SM-ONLY
chr14	50053548	50053601	+	4	0	4	RN7SL1(antisense)	A	NO-SM
chr14	50329263	50329316	-	4	0	4	RN7SL2(misc_RNA),FR138965(hg19_F_misc)	A	SM-ONLY
chr1	16872452	16872504	-	2	0	2	chr1.tRNA133-GlyCCC(hg19_tRNAs)	A	SM-ONLY
chr1	17188415	17188467	+	2	0	2	chr1.tRNA4-GlyCCC(hg19_tRNAs)	A	SM-ONLY
chr3	12881898	12881949	-	2	0	2	SNORA7A(snoRNA),ACA7(hg19_snoRna),ENST00000396953(hg19_ensGene),RPL32(protein_coding)	A	SM-PC
chr3	129116140	129116191	-	2	0	2	ACA7B(hg19_snoRna),SNORA7B(snoRNA)	A	SM-ONLY
chrGL000220.1	110898	110949	+	2	0	2	RNA18S5(rRNA)	A	SM-ONLY
chrGL000220.1	154870	154921	+	2	0	2	NA	L	Novel
chrGL000220.1	116940	116991	+	2	0	2	RNA28S5(rRNA)	A	SM-ONLY
chrGL000220.1	160912	160963	+	2	0	2	NA	L	Novel
chr1	173835108	173835166	-	43	43	0	GAS5(processed_transcript),U44(hg19_snoRna)	A	SM-LN
chr11	62621374	62621440	-	41	41	0	SNHG1(processed_transcript),U29(hg19_snoRna)	A	SM-LN
chr17	62223440	62223491	+	29	29	0	U104(hg19_snoRna),SNORD104(snoRNA)	A	SM-ONLY
chr22	39715052	39715118	-	23	23	0	ENST00000453303(hg19_ensGene),U43(hg19_snoRna),SNORD43(snoRNA),FR218523(hg19_F_piRNA),RPL3(protein_coding)	A	SM-PC
chr3	186502586	186502658	+	19	19	0	SNORD2(snoRNA),EIF4A2(protein_coding),snR39B(hg19_snoRna)	A	SM-PC
chr16	89627836	89627887	+	17	17	0	SNORD68(snoRNA),HBII-202(hg19_snoRna),RPL13(protein_coding),FR341694(hg19_F_piRNA)	A	SM-PC
chr20	47896860	47896912	+	15	15	0	HBII-99B(hg19_snoRna),FR407497(hg19_F_misc),SNORD12B(snoRNA)	A	SM-ONLY
chr17	27050447	27050499	+	15	15	0	U42A(hg19_snoRna),SNORD42A(snoRNA),RPL23A(protein_coding)	A	SM-PC
chr6	31803039	31803091	+	14	14	0	U48(hg19_snoRna),ENST00000375633(hg19_ensGene),SNORD48(snoRNA),C6orf48(protein_coding)	A	SM-PC
chr2	232325097	232325149	-	12	12	0	SNORD82(snoRNA),U82(hg19_snoRna),FR075316(hg19_F_piRNA)	A	SM-ONLY
chr19	12814431	12814483	-	8	8	0	FR407721(hg19_F_misc)	A	SM-ONLY
chr20	47895482	47895533	+	8	8	0	SNORD12C(snoRNA),U106(hg19_snoRna)	A	SM-ONLY
chr11	62622786	62622838	-	8	8	0	SNHG1(processed_transcript),U26(hg19_snoRna)	A	SM-LN
chr20	47897224	47897300	+	6	6	0	SNORD12(snoRNA),HBII-99(hg19_snoRna)	A	SM-ONLY
chr16	46920333	46920384	+	5	5	0	NA	U	Novel
chr1	76253573	76253659	+	5	5	0	U45A(hg19_snoRna),RABGGTB(protein_coding),SNORD45A(snoRNA)	A	SM-PC
chr6	86387035	86387086	-	5	5	0	U50(hg19_snoRna),SNHG5(processed_transcript)	A	SM-LN
chr2	25467965	25468016	-	5	5	0	NA	U	Novel
chr13	27829201	27829253	+	5	5	0	U102(hg19_snoRna),SNORD102(snoRNA),RPL21(protein_coding)	A	SM-PC
chr3	52725394	52725463	+	5	5	0	SNORD19(snoRNA)	A	SM-ONLY
chr9	35657964	35658017	-	4	4	0	FR119392(hg19_F_misc),FR355912(hg19_F_misc),RMRP(lincRNA),FR260307(hg19_F_misc),FR193707(hg19_F_misc),FR089364(hg19_F_misc),FR215892(hg19_F_misc),FR380380(hg19_F_misc)	A	SM-LN
chr1	28905279	28905331	-	4	4	0	SNORD99(snoRNA),HBII-420(hg19_snoRna)	A	SM-ONLY
chr19	51305621	51305672	-	4	4	0	C19orf48(protein_coding),HBII-180C(hg19_snoRna),SNORD88C(snoRNA)	A	SM-PC
chr17	16343349	16343400	+	4	4	0	U49A(hg19_snoRna),FAM211A-AS1(processed_transcript)	A	SM-LN
chr1	76252756	76252807	+	3	3	0	SNORD45C(snoRNA),U45C(hg19_snoRna),RABGGTB(protein_coding)	A	SM-PC
chr3	52726759	52726810	+	3	3	0	SNORD69(snoRNA),HBII-210(hg19_snoRna)	A	SM-ONLY
chr19	10220437	10220505	+	3	3	0	FR407663(hg19_F_misc),U105B(hg19_snoRna),SNORD105B(snoRNA)	A	SM-ONLY
chr5	180668839	180668890	-	3	3	0	SNORD96A(snoRNA),GNB2L1(protein_coding),U96a(hg19_snoRna)	A	SM-PC
chr17	8124865	8124927	+	3	3	0	chr17.tRNA10-GlyTCC(hg19_tRNAs)	A	SM-ONLY
chr1	173833305	173833357	-	3	3	0	GAS5(processed_transcript),U81(hg19_snoRna)	A	SM-LN
chr6	31804851	31804920	+	3	3	0	ENST00000395788(hg19_ensGene),U52(hg19_snoRna),SNORD52(snoRNA),C6orf48(protein_coding)	A	SM-PC
chr16	2205054	2205106	-	2	2	0	SNORD60(snoRNA),U60(hg19_snoRna)	A	SM-ONLY
chr1	173833991	173834042	-	2	2	0	GAS5(processed_transcript),U80(hg19_snoRna)	A	SM-LN
chr14	20811519	20811570	-	2	2	0	FR186486(hg19_F_misc),FR052999(hg19_F_misc),FR211453(hg19_F_misc),FR185141(hg19_F_misc),RPPH1(antisense),FR120697(hg19_F_misc),FR290828(hg19_F_misc),FR243013(hg19_F_misc),FR374692(hg19_F_misc),FR174566(hg19_F_misc),FR306352(hg19_F_misc),FR282730(hg19_F_misc)	A	SM-LN
chr19	3982519	3982570	-	2	2	0	U37(hg19_snoRna),SNORD37(snoRNA),EEF2(protein_coding)	A	SM-PC
chr17	16344537	16344613	+	2	2	0	FAM211A-AS1(processed_transcript),HBII-135(hg19_snoRna)	A	SM-LN
chrMT	11151	11202	+	2	2	0	MT-ND4(protein_coding)	A	NO-SM
chr11	62620794	62620864	-	2	2	0	SNHG1(processed_transcript),U31(hg19_snoRna)	A	SM-LN
chr18	47018048	47018099	-	2	2	0	ENST00000580210(hg19_ensGene),ENST00000580387(hg19_ensGene),ENST00000418495(hg19_ensGene),ENST00000579408(hg19_ensGene),SNORD58B(snoRNA),FR064000(hg19_F_piRNA),RPL17(protein_coding),U58B(hg19_snoRna)	A	SM-PC
chr3	52722906	52722957	+	2	2	0	GNL3(protein_coding),SNORD19B(snoRNA)	A	SM-PC
chr6	27248070	27248121	-	2	2	0	chr6.tRNA152-ValCAC(hg19_tRNAs)	A	SM-ONLY
chr20	2443613	2443681	-	2	2	0	FR407734(hg19_F_misc),SNORD119(hg19_snoRna),SNORD119(snoRNA)	A	SM-ONLY
chr20	2637585	2637636	+	2	2	0	U57(hg19_snoRna),FR270731(hg19_F_piRNA),SNORD57(snoRNA),FR004416(hg19_F_piRNA),NOP56(protein_coding)	A	SM-PC
chrMT	12216	12268	+	2	2	0	MT-TS2(Mt_tRNA),MT-TL2(Mt_tRNA)	A	SM-ONLY
