chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	annotation_group	best_feature	best_feature_JS
chr11	62621374	62621440	-	41	41	0	SNHG1(processed_transcript),U29(hg19_snoRna)	SM-LN	SNHG1	0.97
chr16	89627836	89627887	+	17	17	0	SNORD68(snoRNA),HBII-202(hg19_snoRna),RPL13(protein_coding),FR341694(hg19_F_piRNA)	SM-PC	RPL13	0.78
chr17	27050447	27050499	+	15	15	0	U42A(hg19_snoRna),SNORD42A(snoRNA),RPL23A(protein_coding)	SM-PC	RPL23A	0.86
chr11	62622786	62622838	-	8	8	0	SNHG1(processed_transcript),U26(hg19_snoRna)	SM-LN	SNHG1	0.84
chr9	35657964	35658017	-	4	4	0	FR119392(hg19_F_misc),FR355912(hg19_F_misc),RMRP(lincRNA),FR260307(hg19_F_misc),FR193707(hg19_F_misc),FR089364(hg19_F_misc),FR215892(hg19_F_misc),FR380380(hg19_F_misc)	SM-LN	RMRP	0.19
chr19	51305621	51305672	-	4	4	0	C19orf48(protein_coding),HBII-180C(hg19_snoRna),SNORD88C(snoRNA)	SM-PC	C19orf48	0.69
chr17	16343349	16343400	+	4	4	0	U49A(hg19_snoRna),FAM211A-AS1(processed_transcript)	SM-LN	FAM211A-AS1	0.7
chr1	76252756	76252807	+	3	3	0	SNORD45C(snoRNA),U45C(hg19_snoRna),RABGGTB(protein_coding)	SM-PC	RABGGTB	0.79
chr5	180668839	180668890	-	3	3	0	SNORD96A(snoRNA),GNB2L1(protein_coding),U96a(hg19_snoRna)	SM-PC	GNB2L1	0.79
chr1	173833991	173834042	-	2	2	0	GAS5(processed_transcript),U80(hg19_snoRna)	SM-LN	GAS5	0.71
chr14	20811519	20811570	-	2	2	0	FR186486(hg19_F_misc),FR052999(hg19_F_misc),FR211453(hg19_F_misc),FR185141(hg19_F_misc),RPPH1(antisense),FR120697(hg19_F_misc),FR290828(hg19_F_misc),FR243013(hg19_F_misc),FR374692(hg19_F_misc),FR174566(hg19_F_misc),FR306352(hg19_F_misc),FR282730(hg19_F_misc)	SM-LN	RPPH1	0.9
chr17	16344537	16344613	+	2	2	0	FAM211A-AS1(processed_transcript),HBII-135(hg19_snoRna)	SM-LN	FAM211A-AS1	0.97
chr11	62620794	62620864	-	2	2	0	SNHG1(processed_transcript),U31(hg19_snoRna)	SM-LN	SNHG1	0.92
chr18	47018048	47018099	-	2	2	0	ENST00000580210(hg19_ensGene),ENST00000580387(hg19_ensGene),ENST00000418495(hg19_ensGene),ENST00000579408(hg19_ensGene),SNORD58B(snoRNA),FR064000(hg19_F_piRNA),RPL17(protein_coding),U58B(hg19_snoRna)	SM-PC	RPL17	0.82
chr20	2637585	2637636	+	2	2	0	U57(hg19_snoRna),FR270731(hg19_F_piRNA),SNORD57(snoRNA),FR004416(hg19_F_piRNA),NOP56(protein_coding)	SM-PC	NOP56	0.76
chr11	62622503	62622555	-	2	2	0	SNHG1(processed_transcript),U27(hg19_snoRna)	SM-LN	SNHG1	0.95
