chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	annotation_group	best_feature	best_feature_JS
chr22	39319044	39319113	-	3158	3158	0	RPL3(protein_coding),SNORD43(snoRNA),URS000019516C_9606(piRNA),URS000022EFB6_9606(snoRNA),URS000063F175_9606(snoRNA),URS0000D6DFE9_9606(lncRNA),URS0000D6E3D3_9606(lncRNA),URS0000D6E5F4_9606(lncRNA),URS0000D6E6AD_9606(lncRNA)	SM-PC	URS000063F175_9606	0.91
chr17	64146080	64146132	+	2936	2936	0	SNORD104(snoRNA),URS00000C304D_9606(snoRNA),URS00000F1597_9606(lncRNA),URS0000428A90_9606(snoRNA),URS00004855ED_9606(lncRNA),URS00008B89CA_9606(lncRNA),URS0000D5C530_9606(lncRNA),URS0000E97600_9606(snoRNA),URS0000EADDE0_9606(lncRNA)	SM-ONLY	URS0000E97600_9606	0.78
chr17	28723429	28723498	+	1575	1575	0	RPL23A(protein_coding),SNORD42A(snoRNA),URS0000583A29_9606(snoRNA),URS00006C0C10_9606(snoRNA),URS000082C6B1_9606(snoRNA),URS0001BED105_9606(lncRNA)	SM-PC	URS000082C6B1_9606	0.97
chr6	31835262	31835315	+	1497	1497	0	SNHG32(lncRNA),SNORD48(snoRNA),URS0000712944_9606(snoRNA),URS0000DB6BEA_9606(lncRNA),URS0000DB75BB_9606(lncRNA),URS0000DB830E_9606(lncRNA),URS0000DB8775_9606(lncRNA),URS0000DB9437_9606(lncRNA),URS0000DBB57F_9606(lncRNA),URS0000E60A00_9606(lncRNA),URS0000EA5ADA_9606(lncRNA),URS0000EA9C36_9606(lncRNA),URS0000EF5D28_9606(lncRNA),URS0001962C0B_9606(lncRNA),URS0001BCD55E_9606(lncRNA),URS0001BE7145_9606(lncRNA),URS0001BEFF0E_9606(lncRNA)	SM-ONLY	SNORD48	0.81
chr20	49278945	49278997	+	1144	1144	0	SNORD12C(snoRNA),URS00000C1202_9606(lncRNA),URS00001AEC9F_9606(lncRNA),URS000023559A_9606(lncRNA),URS0000359B05_9606(snoRNA),URS000071403B_9606(snoRNA),URS000078514C_9606(lncRNA),URS00009B1321_9606(lncRNA),URS00009B254D_9606(lncRNA),URS00009B475D_9606(lncRNA),URS0000D57061_9606(lncRNA),URS0000D57BFF_9606(lncRNA),URS0000D59374_9606(lncRNA),URS0000D5B6B6_9606(lncRNA),URS0000EEBD6C_9606(lncRNA),URS0000EEC5E7_9606(lncRNA),URS0000EF03BE_9606(lncRNA),URS0000EF220C_9606(lncRNA),URS0000EF4FA0_9606(lncRNA),URS0001BC4330_9606(snoRNA),URS0001BD5F9D_9606(lncRNA),URS0001BE5A20_9606(lncRNA)	SM-ONLY	SNORD12C	0.69
chr2	231460370	231460438	-	1034	1034	0	SNORD82(snoRNA),URS00005160A3_9606(snoRNA),URS0000519855_9606(snoRNA),URS000057BC8B_9606(piRNA),URS0000626A32_9606(snoRNA),URS00006A2AF1_9606(snoRNA),URS0001BC38A4_9606(snoRNA)	SM-ONLY	URS00006A2AF1_9606	1.0
chr20	49280687	49280767	+	826	826	0	SNORD12(snoRNA),URS00000C1202_9606(lncRNA),URS00001AEC9F_9606(lncRNA),URS000023559A_9606(lncRNA),URS00006B5455_9606(snoRNA),URS000078514C_9606(lncRNA),URS00007CF26E_9606(lncRNA),URS00009B1321_9606(lncRNA),URS00009B254D_9606(lncRNA),URS00009B475D_9606(lncRNA),URS0000D57061_9606(lncRNA),URS0000D57BFF_9606(lncRNA),URS0000D59374_9606(lncRNA),URS0000D5A7EC_9606(lncRNA),URS0000D5B6B6_9606(lncRNA),URS0000D5E3F5_9606(lncRNA),URS0000EEBD6C_9606(lncRNA),URS0000EEC5E7_9606(lncRNA),URS0000EF03BE_9606(lncRNA),URS0000EF18F5_9606(lncRNA),URS0000EF220C_9606(lncRNA),URS0001BD5F9D_9606(lncRNA),URS0001BE5A20_9606(lncRNA),ZFAS1(lncRNA)	SM-ONLY	SNORD12	0.99
chr19	12703591	12703668	-	760	758	2	URS00008E3980_9606(snoRNA),URS0000BE73CF_9606(snoRNA),URS0000D50918_9606(snoRNA),URS0000D52042_9606(miRNA),URS0000D53F1E_9606(miRNA),URS00019F752D_9606(lncRNA)	SM-ONLY	URS0000D50918_9606	0.92
chr1	28578748	28578820	-	714	714	0	SNORD99(snoRNA),URS00000537B8_9606(lncRNA),URS00000862C0_9606(lncRNA),URS00001DF136_9606(lncRNA),URS000025B268_9606(lncRNA),URS000046444E_9606(lncRNA),URS00004670AA_9606(lncRNA),URS000051CB3A_9606(lncRNA),URS0000579998_9606(lncRNA),URS00005A2E0D_9606(lncRNA),URS00005F87D2_9606(lncRNA),URS00006E3D71_9606(snoRNA),URS000075A722_9606(snoRNA),URS00007B872B_9606(lncRNA),URS00008C23DF_9606(lncRNA),URS00009B0AC5_9606(lncRNA),URS00009C35C3_9606(lncRNA),URS0000BC442C_9606(lncRNA),URS0000BC4490_9606(lncRNA),URS0000D57843_9606(lncRNA),URS0000D5785C_9606(lncRNA),URS0000D5790B_9606(lncRNA),URS0000D58B67_9606(lncRNA),URS0000D58C32_9606(lncRNA),URS0000D5C130_9606(lncRNA),URS0000D5DC2E_9606(lncRNA),URS0000DB8160_9606(lncRNA),URS0000DB820B_9606(lncRNA),URS0000DB9F83_9606(lncRNA),URS0000DBA9ED_9606(lncRNA),URS0001BCB857_9606(snoRNA),URS0001BCEC40_9606(snoRNA),URS0001BCF12F_9606(lncRNA),URS0001BD2DCF_9606(snoRNA),URS0001BD9081_9606(snoRNA),URS0001BDC698_9606(snoRNA),URS0001BE22E7_9606(snoRNA),URS0001BEBC93_9606(lncRNA),URS0001BF1990_9606(snoRNA),URS0001BF3889_9606(lncRNA),URS0001C3FBB6_9606(snoRNA),URS0001EDAD53_9606(snoRNA)	SM-ONLY	URS000075A722_9606	0.96
chr19	10109761	10109834	+	348	348	0	SNORD105B(snoRNA),URS000064B8EB_9606(snoRNA),URS000075DF1C_9606(snoRNA)	SM-ONLY	SNORD105B	0.96
chr20	2462961	2463036	-	341	341	0	URS000075EC44_9606(snoRNA),URS000081F58C_9606(snoRNA)	SM-ONLY	URS000075EC44_9606	0.98
chr3	52692742	52692809	+	289	289	0	SNORD69(snoRNA),URS00006292A1_9606(snoRNA),URS0000EC21A0_9606(lncRNA)	SM-ONLY	URS00006292A1_9606	0.96
chr15	66503240	66503314	-	287	287	0	RPL4(protein_coding),SNORD18A(snoRNA),URS00004DF250_9606(snoRNA),URS0000651CAB_9606(snoRNA),URS0000D6E1E8_9606(lncRNA),URS0000D6E75E_9606(lncRNA)	SM-PC	URS0000651CAB_9606	0.96
chr18	49491658	49491730	-	225	225	0	RPL17(protein_coding),SNORD58B(snoRNA),URS00000C6189_9606(piRNA),URS00004BB247_9606(snoRNA),URS00009AD5E9_9606(lncRNA),URS0000D6D64D_9606(lncRNA),URS0000D6DD28_9606(lncRNA),URS0000D6E4A7_9606(lncRNA),URS0000D6ECE6_9606(lncRNA)	SM-PC	SNORD58B	0.93
chrX	69672550	69672603	+	205	205	0	5S_rRNA(rRNA_pseudogene),URS0000513774_9606(piRNA),URS00006B32AE_9606(rRNA),URS0001BCDD7F_9606(lncRNA),URS0001BD8038_9606(lncRNA)	SM-ONLY	URS0000513774_9606	0.62
chr17	35151205	35151256	-	204	204	0	URS00003531AD_9606(piRNA),URS000037AA55_9606(piRNA),URS00005CB969_9606(misc_RNA),URS000096B15F_9606(ncRNA),URS0001BD38EB_9606(SRP_RNA)	SM-ONLY	URS00005CB969_9606	0.65
