chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	annotation_group	best_feature	best_feature_JS
chrMT	4401	4452	+	24	0	24	MT-TM(Mt_tRNA)	SM-ONLY	MT-TM	0.74
chr3	129116140	129116191	-	360	108	252	ACA7B(hg19_snoRna),SNORA7B(snoRNA)	SM-ONLY	SNORA7B	0.37
chr3	12881898	12881949	-	354	102	252	ENST00000396953(hg19_ensGene),RPL32(protein_coding),SNORA7A(snoRNA),ACA7(hg19_snoRna)	SM-PC	ACA7	0.37
chr13	45492082	45492133	-	341	107	234	chr13.tRNA3-GluTTC(hg19_tRNAs)	SM-ONLY	chr13.tRNA3-GluTTC	0.72
chr15	26327401	26327452	-	339	105	234	chr15.tRNA11-GluTTC(hg19_tRNAs)	SM-ONLY	chr15.tRNA11-GluTTC	0.72
chr3	12881809	12881862	-	7	0	7	ENST00000457131(hg19_ensGene),ENST00000435983(hg19_ensGene),ENST00000396953(hg19_ensGene),ENST00000396957(hg19_ensGene),RPL32(protein_coding),SNORA7A(snoRNA),ACA7(hg19_snoRna)	SM-PC	ACA7	0.36
chr3	129116051	129116104	-	7	0	7	ACA7B(hg19_snoRna),SNORA7B(snoRNA)	SM-ONLY	SNORA7B	0.36
chr1	173835115	173835166	-	2986	2986	0	GAS5(processed_transcript),U44(hg19_snoRna)	SM-LN	U44	0.82
chr22	39715066	39715118	-	2211	2211	0	RPL3(protein_coding),ENST00000453303(hg19_ensGene),SNORD43(snoRNA),FR218523(hg19_F_piRNA),U43(hg19_snoRna)	SM-PC	U43	0.85
chr17	62223440	62223491	+	2112	2112	0	U104(hg19_snoRna),SNORD104(snoRNA)	SM-ONLY	U104	0.69
chr20	47896861	47896912	+	1437	1437	0	FR407497(hg19_F_misc),SNORD12B(snoRNA),HBII-99B(hg19_snoRna)	SM-ONLY	FR407497	0.68
chr6	31803039	31803091	+	1076	1076	0	SNORD48(snoRNA),U48(hg19_snoRna),ENST00000375633(hg19_ensGene),C6orf48(protein_coding)	SM-PC	U48	0.8
chr20	47895482	47895533	+	854	854	0	SNORD12C(snoRNA),U106(hg19_snoRna)	SM-ONLY	SNORD12C	0.67
chr2	232325098	232325149	-	724	724	0	U82(hg19_snoRna),SNORD82(snoRNA),FR075316(hg19_F_piRNA)	SM-ONLY	SNORD82	0.79
chr20	47897224	47897298	+	579	579	0	SNORD12(snoRNA),HBII-99(hg19_snoRna)	SM-ONLY	SNORD12	0.92
chr6	86387035	86387086	-	535	535	0	U50(hg19_snoRna),SNHG5(processed_transcript)	SM-LN	U50	0.69
chr19	12814431	12814482	-	532	530	2	FR407721(hg19_F_misc)	SM-ONLY	FR407721	0.78
chr1	28905280	28905331	-	500	500	0	HBII-420(hg19_snoRna),SNORD99(snoRNA)	SM-ONLY	SNORD99	0.77
chr1	76253572	76253658	+	485	485	0	RABGGTB(protein_coding),U45A(hg19_snoRna),SNORD45A(snoRNA)	SM-PC	U45A	1.0
chr13	27829201	27829252	+	476	476	0	SNORD102(snoRNA),RPL21(protein_coding),U102(hg19_snoRna)	SM-PC	U102	0.72
chr1	173833305	173833356	-	367	367	0	U81(hg19_snoRna),GAS5(processed_transcript)	SM-LN	U81	0.76
chr11	93466413	93466464	-	276	276	0	TAF1D(protein_coding),SNORD5(snoRNA),mgh28S-2409(hg19_snoRna)	SM-PC	mgh28S-2409	0.76
chr19	10220437	10220489	+	244	244	0	FR407663(hg19_F_misc),SNORD105B(snoRNA),U105B(hg19_snoRna)	SM-ONLY	FR407663	0.81
chr20	2443629	2443681	-	239	239	0	FR407734(hg19_F_misc),SNORD119(hg19_snoRna),SNORD119(snoRNA)	SM-ONLY	FR407734	0.77
chr3	52726759	52726810	+	203	203	0	HBII-210(hg19_snoRna),SNORD69(snoRNA)	SM-ONLY	SNORD69	0.84
chrX	68892394	68892447	+	144	144	0	ENST00000606950(hg19_rRna),5S_rRNA(rRNA)	SM-ONLY	ENST00000606950	0.38
chr11	62621153	62621204	-	61	61	0	U30(hg19_snoRna),SNHG1(processed_transcript)	SM-LN	U30	0.74
chr20	2637269	2637320	+	47	47	0	U56(hg19_snoRna),SNORD56(snoRNA),NOP56(protein_coding)	SM-PC	U56	0.7
chr1	173836025	173836076	-	45	45	0	U75(hg19_snoRna)	SM-ONLY	U75	0.86
chr17	27049601	27049652	+	36	36	0	mgh18S-121(hg19_snoRna),SNORD4A(snoRNA),FR248000(hg19_F_piRNA)	SM-ONLY	mgh18S-121	0.74
chr1	173834772	173834823	-	33	33	0	SNORD78(snoRNA),U78(hg19_snoRna)	SM-ONLY	U78	0.83
chr17	16342818	16342869	+	26	26	0	U49B(hg19_snoRna),FAM211A-AS1(processed_transcript)	SM-LN	U49B	0.88
chr17	27050701	27050767	+	12	12	0	RPL23A(protein_coding),ENST00000578181(hg19_ensGene),Z17B(hg19_snoRna),SNORD4B(snoRNA)	SM-PC	Z17B	0.96
chr17	8022513	8022564	+	7	7	0	chr17.tRNA2-LysTTT(hg19_tRNAs)	SM-ONLY	chr17.tRNA2-LysTTT	0.35
