chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	class	annotation_group
chrMT	4401	4452	+	33	0	33	MT-TM(Mt_tRNA)	A	SM-ONLY
chr1	564951	565002	+	33	0	33	NA	U	Novel
chrX	55206613	55206664	-	27	0	27	NA	L	Novel
chr17	19506659	19506710	+	13	0	13	NA	L	Novel
chr17	33478224	33478275	-	204	121	83	NA	U	Novel
chrGL000220.1	113347	113398	+	83	0	83	RNA28S5(rRNA)	A	SM-ONLY
chrGL000220.1	157319	157370	+	83	0	83	NA	L	Novel
chrMT	4330	4386	+	1277	0	1277	MT-TI(Mt_tRNA)	A	SM-ONLY
chr1	564880	564936	+	1277	0	1277	NA	U	Novel
chr3	129116137	129116191	-	513	8	505	ACA7B(hg19_snoRna),SNORA7B(snoRNA)	A	SM-ONLY
chr3	12881895	12881949	-	505	0	505	SNORA7A(snoRNA),ACA7(hg19_snoRna),ENST00000396953(hg19_ensGene),RPL32(protein_coding)	A	SM-PC
chr13	45492082	45492133	-	457	0	457	chr13.tRNA3-GluTTC(hg19_tRNAs)	A	SM-ONLY
chr15	26327401	26327452	-	457	0	457	chr15.tRNA11-GluTTC(hg19_tRNAs)	A	SM-ONLY
chr3	12881807	12881862	-	10	0	10	ENST00000435983(hg19_ensGene),SNORA7A(snoRNA),ENST00000457131(hg19_ensGene),ACA7(hg19_snoRna),ENST00000396957(hg19_ensGene),ENST00000396953(hg19_ensGene),RPL32(protein_coding)	A	SM-PC
chr3	129116049	129116104	-	10	0	10	ACA7B(hg19_snoRna),SNORA7B(snoRNA)	A	SM-ONLY
chr11	62621367	62621441	-	7816	7816	0	SNHG1(processed_transcript),U29(hg19_snoRna)	A	SM-LN
chr1	173835095	173835167	-	4265	4265	0	GAS5(processed_transcript),U44(hg19_snoRna)	A	SM-LN
chr22	39715049	39715118	-	3158	3158	0	ENST00000453303(hg19_ensGene),U43(hg19_snoRna),SNORD43(snoRNA),FR218523(hg19_F_piRNA),RPL3(protein_coding)	A	SM-PC
chr17	62223440	62223492	+	2936	2936	0	U104(hg19_snoRna),SNORD104(snoRNA)	A	SM-ONLY
chr16	89627836	89627888	+	2844	2844	0	SNORD68(snoRNA),HBII-202(hg19_snoRna),RPL13(protein_coding),FR341694(hg19_F_piRNA)	A	SM-PC
chr3	186502586	186502639	+	1930	1930	0	SNORD2(snoRNA),EIF4A2(protein_coding),snR39B(hg19_snoRna)	A	SM-PC
chr20	47896861	47896913	+	1837	1837	0	HBII-99B(hg19_snoRna),FR407497(hg19_F_misc),SNORD12B(snoRNA)	A	SM-ONLY
chr17	27050447	27050516	+	1575	1575	0	U42A(hg19_snoRna),SNORD42A(snoRNA),RPL23A(protein_coding)	A	SM-PC
chr6	31803039	31803092	+	1497	1497	0	U48(hg19_snoRna),ENST00000375633(hg19_ensGene),SNORD48(snoRNA),C6orf48(protein_coding)	A	SM-PC
chr20	47895482	47895534	+	1144	1144	0	SNORD12C(snoRNA),U106(hg19_snoRna)	A	SM-ONLY
chr2	232325081	232325149	-	1034	1034	0	SNORD82(snoRNA),U82(hg19_snoRna),FR075316(hg19_F_piRNA)	A	SM-ONLY
chr11	62622786	62622838	-	900	900	0	SNHG1(processed_transcript),U26(hg19_snoRna)	A	SM-LN
chr20	47897224	47897304	+	826	826	0	SNORD12(snoRNA),HBII-99(hg19_snoRna)	A	SM-ONLY
chr2	25467965	25468017	-	765	765	0	NA	U	Novel
chr19	12814405	12814482	-	760	758	2	FR407721(hg19_F_misc)	A	SM-ONLY
chr1	28905260	28905332	-	714	714	0	SNORD99(snoRNA),HBII-420(hg19_snoRna)	A	SM-ONLY
chr1	76253572	76253663	+	692	692	0	U45A(hg19_snoRna),RABGGTB(protein_coding),SNORD45A(snoRNA)	A	SM-PC
chr13	27829201	27829254	+	679	679	0	U102(hg19_snoRna),SNORD102(snoRNA),RPL21(protein_coding)	A	SM-PC
chr6	86387035	86387087	-	661	661	0	U50(hg19_snoRna),SNHG5(processed_transcript)	A	SM-LN
chr19	51305621	51305673	-	618	618	0	C19orf48(protein_coding),HBII-180C(hg19_snoRna),SNORD88C(snoRNA)	A	SM-PC
chr9	35657958	35658017	-	523	523	0	FR119392(hg19_F_misc),FR355912(hg19_F_misc),RMRP(lincRNA),FR260307(hg19_F_misc),FR193707(hg19_F_misc),FR089364(hg19_F_misc),FR215892(hg19_F_misc),FR380380(hg19_F_misc)	A	SM-LN
chr1	173833305	173833357	-	515	515	0	GAS5(processed_transcript),U81(hg19_snoRna)	A	SM-LN
chrX	135961381	135961432	-	480	480	0	RBMX(protein_coding),U61(hg19_snoRna),SNORD61(snoRNA)	A	SM-PC
chr11	93466413	93466465	-	388	388	0	TAF1D(protein_coding),mgh28S-2409(hg19_snoRna),SNORD5(snoRNA)	A	SM-PC
chr19	10220437	10220510	+	348	348	0	FR407663(hg19_F_misc),U105B(hg19_snoRna),SNORD105B(snoRNA)	A	SM-ONLY
chr20	2443607	2443682	-	341	341	0	FR407734(hg19_F_misc),SNORD119(hg19_snoRna),SNORD119(snoRNA)	A	SM-ONLY
chr3	52726758	52726825	+	289	289	0	SNORD69(snoRNA),HBII-210(hg19_snoRna)	A	SM-ONLY
chr11	62622503	62622555	-	288	288	0	SNHG1(processed_transcript),U27(hg19_snoRna)	A	SM-LN
chr16	46920330	46920384	+	288	288	0	NA	U	Novel
chr15	66795578	66795652	-	287	287	0	RPL4(protein_coding),SNORD18A(snoRNA),U18A(hg19_snoRna)	A	SM-PC
chr20	2637583	2637638	+	277	277	0	U57(hg19_snoRna),FR270731(hg19_F_piRNA),SNORD57(snoRNA),FR004416(hg19_F_piRNA),NOP56(protein_coding)	A	SM-PC
chr17	16343349	16343401	+	265	265	0	U49A(hg19_snoRna),FAM211A-AS1(processed_transcript)	A	SM-LN
chr11	62620794	62620865	-	255	255	0	SNHG1(processed_transcript),U31(hg19_snoRna)	A	SM-LN
chr1	173833991	173834043	-	252	252	0	GAS5(processed_transcript),U80(hg19_snoRna)	A	SM-LN
chr11	62623052	62623104	-	234	234	0	SNHG1(processed_transcript),FR407753(hg19_F_misc),U25(hg19_snoRna)	A	SM-LN
chr18	47018028	47018100	-	225	225	0	ENST00000580210(hg19_ensGene),ENST00000580387(hg19_ensGene),ENST00000418495(hg19_ensGene),ENST00000579408(hg19_ensGene),SNORD58B(snoRNA),FR064000(hg19_F_piRNA),RPL17(protein_coding),U58B(hg19_snoRna)	A	SM-PC
chrX	68892394	68892447	+	205	205	0	ENST00000606950(hg19_rRna),5S_rRNA(rRNA)	A	SM-ONLY
chr18	47017665	47017718	-	173	173	0	U58A(hg19_snoRna),SNORD58A(snoRNA),FR132879(hg19_F_piRNA),RPL17(protein_coding),FR319972(hg19_F_piRNA)	A	SM-PC
chr1	173835800	173835851	-	132	132	0	GAS5(processed_transcript),U76(hg19_snoRna)	A	SM-LN
chr1	76252756	76252809	+	126	126	0	SNORD45C(snoRNA),U45C(hg19_snoRna),RABGGTB(protein_coding)	A	SM-PC
chr1	173833503	173833584	-	117	117	0	GAS5(processed_transcript),U47(hg19_snoRna)	A	SM-LN
chr11	62621135	62621205	-	87	87	0	SNHG1(processed_transcript),U30(hg19_snoRna)	A	SM-LN
chr20	2637268	2637344	+	66	66	0	U56(hg19_snoRna),SNORD56(snoRNA),NOP56(protein_coding)	A	SM-PC
chr1	173834515	173834567	-	64	64	0	GAS5(processed_transcript),U79(hg19_snoRna)	A	SM-LN
chr1	173836011	173836077	-	63	63	0	U75(hg19_snoRna)	A	SM-ONLY
chr17	27049601	27049653	+	51	51	0	mgh18S-121(hg19_snoRna),SNORD4A(snoRNA),FR248000(hg19_F_piRNA)	A	SM-ONLY
chr1	173834759	173834824	-	46	46	0	SNORD78(snoRNA),U78(hg19_snoRna)	A	SM-ONLY
chr17	16342818	16342870	+	33	33	0	U49B(hg19_snoRna),FAM211A-AS1(processed_transcript)	A	SM-LN
chr11	62622089	62622167	-	26	26	0	SNHG1(processed_transcript),U28(hg19_snoRna)	A	SM-LN
chr6	86387300	86387376	-	26	26	0	U50B(hg19_snoRna),SNHG5(processed_transcript)	A	SM-LN
chr15	66795197	66795249	-	22	22	0	U16(hg19_snoRna),RPL4(protein_coding),SNORD16(snoRNA)	A	SM-PC
chr17	27050701	27050771	+	16	16	0	ENST00000578181(hg19_ensGene),SNORD4B(snoRNA),Z17B(hg19_snoRna),RPL23A(protein_coding)	A	SM-PC
chr11	93466712	93466764	-	14	14	0	TAF1D(protein_coding),ACA18(hg19_snoRna),SNORA18(snoRNA)	A	SM-PC
chr17	8022513	8022564	+	7	7	0	chr17.tRNA2-LysTTT(hg19_tRNAs)	A	SM-ONLY
