chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	annotation_group	best_feature	best_feature_JS
chr13	45492099	45492133	-	6	0	6	chr13.tRNA3-GluTTC(hg19_tRNAs)	SM-ONLY	chr13.tRNA3-GluTTC	0.48
chr15	26327418	26327452	-	6	0	6	chr15.tRNA11-GluTTC(hg19_tRNAs)	SM-ONLY	chr15.tRNA11-GluTTC	0.48
chr13	41634911	41634945	-	5	0	5	chr13.tRNA5-GluTTC(hg19_tRNAs)	SM-ONLY	chr13.tRNA5-GluTTC	0.48
chr2	131094738	131094772	-	5	0	5	chr2.tRNA20-GluTTC(hg19_tRNAs)	SM-ONLY	chr2.tRNA20-GluTTC	0.48
chr7	148660406	148660501	+	10	6	4	RNY4(misc_RNA)	SM-ONLY	RNY4	0.98
chr2	128556538	128556572	-	4	1	3	RNY4P7(misc_RNA)	SM-ONLY	RNY4P7	0.36
chr3	156871336	156871376	+	4	0	4	Y_RNA(misc_RNA)	SM-ONLY	Y_RNA	0.42
chr6	33167377	33167417	+	4	0	4	RNY4P10(misc_RNA)	SM-ONLY	RNY4P10	0.41
chr5	149112429	149112453	+	4	0	4	MIR378A(miRNA),hsa-miR-378a-3p(hg19_miRNA)	SM-ONLY	hsa-miR-378a-3p	0.96
chr1	173833278	173833357	-	687	681	6	GAS5(processed_transcript),U81(hg19_snoRna)	SM-LN	U81	0.89
chr1	86057966	86058035	+	6	0	6	SNORD81(snoRNA)	SM-ONLY	SNORD81	0.99
chr15	89155086	89155112	+	48	0	48	MIR7-2(miRNA),hsa-miR-7-5p(hg19_miRNA)	SM-ONLY	hsa-miR-7-5p	0.92
chr19	4770711	4770737	+	48	0	48	hsa-miR-7-5p(hg19_miRNA),MIR7-3(miRNA)	SM-ONLY	hsa-miR-7-5p	0.92
chr9	86584723	86584749	-	48	0	48	MIR7-1(miRNA),HNRNPK(protein_coding),hsa-miR-7-5p(hg19_miRNA),ENST00000481820(hg19_ensGene)	SM-PC	hsa-miR-7-5p	0.85
chr11	64658671	64658695	-	75	48	27	MIR192(miRNA),hsa-miR-192-5p(hg19_miRNA)	SM-ONLY	hsa-miR-192-5p	0.83
chr1	220291253	220291277	-	35	16	19	hsa-miR-215-5p(hg19_miRNA),MIR215(miRNA)	SM-ONLY	hsa-miR-215-5p	0.76
chr8	135817158	135817183	-	31	4	27	hsa-miR-30d-5p(hg19_miRNA),MIR30D(miRNA)	SM-ONLY	hsa-miR-30d-5p	0.84
chr6	72113294	72113319	-	30	0	30	hsa-miR-30a-5p(hg19_miRNA),MIR30A(miRNA)	SM-ONLY	hsa-miR-30a-5p	0.84
chr1	41220042	41220067	+	6	2	4	MIR30E(miRNA),hsa-miR-30e-5p(hg19_miRNA)	SM-ONLY	hsa-miR-30e-5p	0.92
chr1	149680197	149680280	-	22	7	15	chr1.tRNA91-PseudoCCC(hg19_tRNAs)	SM-ONLY	chr1.tRNA91-PseudoCCC	0.84
chr1	16872450	16872504	-	18	0	18	chr1.tRNA133-GlyCCC(hg19_tRNAs)	SM-ONLY	chr1.tRNA133-GlyCCC	0.77
chr1	17188415	17188469	+	18	0	18	chr1.tRNA4-GlyCCC(hg19_tRNAs)	SM-ONLY	chr1.tRNA4-GlyCCC	0.75
chr11	122017273	122017297	-	13	2	11	MIRLET7A2(miRNA),hsa-let-7a-5p(hg19_miRNA)	SM-ONLY	hsa-let-7a-5p	0.88
chr22	46508631	46508654	+	7	0	7	FLJ27365(protein_coding),FR082415(hg19_F_misc),MIRLET7A3(miRNA),ENST00000360737(hg19_ensGene),hsa-let-7a-5p(hg19_miRNA)	SM-PC	hsa-let-7a-5p	1.0
